"","Household","Species","diam_cm","Height_m","Calculations"
"1085",3,"C",1.24,0.39,7.05178258190734e-05
"1086",3,"C",1.77,0.9,0.000150073788232206
"1087",3,"C",2.11,1.05,0.000192057243146152
"1088",3,"C",1.86,0.67,0.000136392421184348
"1089",3,"C",3.79,1.29,0.000376054225030455
"1090",3,"C",2.66,1,0.00023510242713735
"1091",3,"C",3.95,1.57,0.000430919848008009
"1092",3,"C",3.09,1.25,0.000303418104722485
"1093",3,"C",1.04,0.47,6.50571882132446e-05
"1094",3,"C",2.04,1,0.00018146577550755
"1095",3,"C",1.46,0.75,0.00011378251231582
"1096",3,"C",2.22,0.67,0.000162095418629373
"1097",3,"C",1.7,0.68,0.000125837698781176
"1098",3,"C",0.93,0.33,4.90892304750872e-05
"1099",3,"C",2.73,1.25,0.000268873201252233
"1100",3,"C",0.75,0.29,3.73633988225379e-05
"1101",3,"K",0.64,0.48,0.000277221228448666
"1102",3,"K",1.26,0.75,0.00054577929350831
"1103",3,"K",4.74,3.4,0.00205316972319793
"1104",3,"K",0.87,1,0.000376847607422405
"1105",3,"K",0.72,0.46,0.000311873882004749
"1106",3,"K",1.33,0.35,0.000576100365369883
"1107",3,"K",4.44,3,0.00192322227236262
"1108",3,"K",0.8,0.25,0.000346526535560832
"1109",3,"K",4.12,3.1,0.00178461165813828
"1110",3,"K",0.45,0.3,0.000194921176252968
"1111",3,"K",1.15,0.34,0.000498131894868696
"1112",3,"K",1.11,0.5,0.000480805568090654
"1113",3,"K",0.83,0.75,0.000359521280644363
"1114",3,"KK",1.15,0.75,0.000498131894868696
"1115",3,"KK",0.79,0.15,0.000342194953866322
"1116",3,"KK",1.21,0.75,0.000524121385035758
"1117",3,"KK",0.47,0.3,0.000203584339641989
"1118",4,"A",2.02,3.4,0.00110222816268701
"1119",4,"A",1.37,4.5,0.000784965096013053
"1120",4,"A",2.35,3.2,0.00130065666708838
"1121",4,"A",2.25,2.5,0.00103513239770468
"1122",4,"A",2.26,15.4,0.00361163429664795
"1123",4,"A",2.15,5.1,0.00158406524070908
"1124",4,"A",1.83,15.4,0.00270592973147111
"1125",4,"A",2.12,1.9,0.00079088651650077
"1126",4,"A",2.28,1.75,0.000825870867493577
"1127",4,"A",1.63,1.5,0.000469611057953605
"1128",4,"A",4.25,3,0.00279902156976635
"1129",4,"A",6.1,6,0.00737234957935456
"1130",4,"A",2.72,2.25,0.00124853969300969
"1131",4,"A",1.54,1.5,0.000434504239233298
"1132",4,"A",1.66,2,0.000586180857884921
"1133",4,"A",1.65,1.25,0.000421525386504565
"1134",4,"A",2.53,2.25,0.0011307874140853
"1135",4,"A",3.54,2.5,0.00192418435445141
"1136",4,"A",2.01,2.25,0.000825437698518688
"1137",4,"A",2.25,2.75,0.0011048631730515
"1138",4,"A",2.09,3,0.00106005966083117
"1139",4,"A",1.58,1.75,0.000500057759783392
"1140",4,"A",1.42,1.5,0.000388862556477174
"1141",4,"A",1.62,2.1,0.000586183767938971
"1142",4,"A",1.48,1.25,0.000363265142154358
"1143",4,"A",2.13,2.5,0.00096035878640713
"1144",4,"A",2.85,2.8,0.00154562136604226
"1145",4,"A",2.82,2.5,0.00140977886936242
"1146",4,"A",1.71,1,0.000379977542573791
"1147",4,"A",2.5,3,0.00135441614109588
"1148",4,"A",1.95,2,0.000730619259195256
"1149",4,"A",5.13,3,0.00362085175591025
"1150",4,"A",1.19,1,0.000231402205485155
"1151",4,"A",1.75,1.25,0.000456858542795705
"1152",4,"A",11.07,7,0.0185122947069839
"1153",4,"A",1.15,1.1,0.000235703750448966
"1154",4,"A",1.48,1.5,0.000411513131802704
"1155",4,"A",1.17,1.25,0.000263380706599066
"1156",4,"A",1.31,1.25,0.000307420505285055
"1157",4,"A",2.04,1.5,0.00063832189435352
"1158",4,"A",2.01,2,0.000761545707044088
"1159",4,"A",1.87,1.75,0.000629704205464606
"1160",4,"A",3.86,2.9,0.0023974574830197
"1161",4,"A",2.41,1.75,0.000890956683912375
"1162",4,"A",1.52,1.25,0.000376762550240705
"1163",4,"A",2.28,2,0.000904854266373149
"1164",4,"A",1.05,1.25,0.000227139497530373
"1165",4,"A",0.81,0.75,0.000112297130937727
"1166",4,"A",3.02,2.98,0.00174595350134186
"1167",4,"A",0.85,1,0.000146037483647287
"1168",4,"A",2.71,0.75,0.000585953489278293
"1169",4,"A",3.22,1.3,0.00108069548276966
"1170",4,"A",1.33,1.45,0.000347395356470219
"1171",4,"A",1.95,1.47,0.00059187726185703
"1172",4,"A",1.35,1.25,0.000320333452782097
"1173",4,"A",1.86,2,0.000684884717399018
"1174",4,"A",1.45,1.25,0.000353229630197879
"1175",4,"A",1.53,1,0.000326345123901403
"1176",4,"A",1.49,1.5,0.000415321570009131
"1177",4,"A",1.53,1.6,0.000450085680637651
"1178",4,"A",1.31,1.28,0.000312448182251685
"1179",4,"A",3.01,3,0.00174601976206318
"1180",4,"A",1.42,1.2,0.000333817944103656
"1181",4,"A",1.56,1.75,0.000491418754131002
"1182",4,"A",1.42,1.27,0.000347017559325034
"1183",4,"A",1.56,1.5,0.000442242139523593
"1184",4,"A",1.61,1.55,0.000472219514820276
"1185",4,"A",1.12,1,0.00021298523905996
"1186",4,"A",1.56,1,0.000335130304584676
"1187",4,"A",1.62,1.5,0.000465674237137988
"1188",4,"A",2.03,2.25,0.000836694035277295
"1189",4,"A",2.23,2.27,0.000957242538198179
"1190",4,"A",1.77,0.97,0.000390120296228382
"1191",4,"A",1.79,1.79,0.000602384336039873
"1192",4,"A",1.02,0.98,0.00018483445080832
"1193",4,"A",1.73,1.5,0.000509463108310533
"1194",4,"A",11.09,5,0.014742837844681
"1195",4,"A",1.96,1.25,0.000533472461106205
"1196",4,"A",1.54,1.1,0.000351447285640696
"1197",4,"A",1.19,1,0.000231402205485155
"1198",4,"A",1.89,2,0.000700041063379083
"1199",4,"A",2.14,2,0.000829716658527922
"1200",4,"A",2.94,2.5,0.00149248290238041
"1201",4,"A",1.43,1.25,0.000346581517424401
"1202",4,"A",1.44,0.75,0.000246718118292578
"1203",4,"A",2.72,2.75,0.00143223101447864
"1204",4,"A",4.48,3.5,0.00334279786547457
"1205",4,"A",1.17,1.5,0.000298362289280528
"1206",4,"A",1.06,1.05,0.000204235463326977
"1207",4,"A",1.87,1.5,0.000566689270099434
"1208",4,"A",1.37,1.75,0.000411425316463147
"1209",4,"A",1.81,1.25,0.000478420730680091
"1210",4,"A",1.37,1.1,0.000299478454491008
"1211",4,"A",2.04,1.5,0.00063832189435352
"1212",4,"A",1.38,1.8,0.000423623685641625
"1213",4,"A",1.38,0.8,0.000243269348465414
"1214",4,"A",5.2,5,0.00523127207221141
"1215",4,"A",0.89,0.75,0.000127739932973753
"1216",4,"A",3.49,3.5,0.0023754559267719
"1217",4,"A",2.41,1.25,0.000707790963851941
"1218",4,"A",6.93,4,0.00665198635525437
"1219",4,"A",1.32,1.25,0.000310635322095673
"1220",4,"A",2.16,1.5,0.000690237266410333
"1221",4,"A",1.54,1,0.000329266537545366
"1222",4,"A",2.46,3,0.0013248582529511
"1223",4,"A",3.65,3.5,0.00252568061868184
"1224",4,"A",1.32,1.25,0.000310635322095673
"1225",4,"A",2.11,2,0.000813845874970335
"1226",4,"A",1.82,2.2,0.000709600680225179
"1227",4,"A",1.87,2,0.000689926911451679
"1228",4,"A",1.56,1.5,0.000442242139523593
"1229",4,"A",1.19,1.2,0.000262136481690792
"1230",4,"A",1.62,2,0.000566944188152451
"1231",4,"A",1.35,1.25,0.000320333452782097
"1232",4,"A",2.66,3,0.00147437605106579
"1233",4,"A",2.61,3,0.0014365951733397
"1234",4,"A",2.65,2.5,0.00129482349783882
"1235",4,"A",2.81,2,0.00120435359503967
"1236",4,"A",9.54,4.5,0.011164487369123
"1237",4,"A",1.64,1.5,0.000473556776892675
"1238",4,"A",1.83,1.5,0.000550172352996614
"1239",4,"A",1.22,1,0.000239419488733562
"1240",4,"A",2.09,2,0.000803311320343607
"1241",4,"A",1.91,1.75,0.000648202829396942
"1242",4,"A",1.52,1.3,0.000387006742981135
"1243",4,"A",2.56,2.5,0.00123504416781847
"1244",4,"A",1.56,1.75,0.000491418754131002
"1245",4,"A",2.21,2.25,0.00093981143187936
"1246",4,"A",1.76,2,0.00063501662769961
"1247",4,"A",1.52,2.05,0.000528470707595063
"1248",4,"A",1.51,1.25,0.000373375797721709
"1249",4,"A",0.92,1.25,0.000189569055988663
"1250",4,"A",2.86,2.9,0.00159077301256022
"1251",4,"A",1.76,2,0.00063501662769961
"1252",4,"A",2.03,2,0.000771930760877883
"1253",4,"A",1.57,2.25,0.00058871190408331
"1254",4,"A",1.09,0.75,0.000168562360366403
"1255",4,"A",1.73,1,0.000386070234841689
"1256",4,"A",3.34,3,0.00201305367814515
"1257",4,"A",1.91,2,0.000710194679024117
"1258",4,"A",4.09,3,0.00265587526523726
"1259",4,"A",4.52,3.2,0.00318252053570253
"1260",4,"A",2.48,1.7,0.000908356257448363
"1261",4,"A",1.55,1.25,0.000386971929277673
"1262",4,"A",3.09,3.1,0.00185086119070188
"1263",4,"A",2.27,0.75,0.000459837650524919
"1264",4,"A",2.52,3,0.00136926065375009
"1265",4,"A",8.64,3.2,0.0077213392721362
"1266",4,"A",1.31,2,0.000423985398369238
"1267",4,"A",1.91,2.3,0.000781438378796172
"1268",4,"A",1.39,1.75,0.000419663813481365
"1269",4,"A",1.55,5.8,0.00110554840254947
"1270",4,"A",0.92,0.75,0.000133666600420947
"1271",4,"A",2.46,1.6,0.000861859643420757
"1272",4,"A",2.02,2,0.00076673350412003
"1273",4,"A",1.76,2.75,0.000789558190104637
"1274",4,"A",2.36,2.74,0.00117647920654579
"1275",4,"A",2.83,2.75,0.00151205175666537
"1276",4,"A",2.11,2.5,0.000948044265173165
"1277",4,"A",3.25,2.75,0.00182717124145384
"1278",4,"A",2.82,2,0.00121022061901443
"1279",4,"A",2.04,2.25,0.000842337551697979
"1280",4,"A",2.55,2,0.00105455864084567
"1281",4,"A",2.37,2,0.000954068385472342
"1282",4,"A",1.61,1.5,0.000461746349120534
"1283",4,"A",2.72,3,0.00152005901589041
"1284",4,"A",1.43,1.25,0.000346581517424401
"1285",4,"A",3.72,3,0.00233277542050927
"1286",4,"A",6.38,5,0.00692005302330022
"1287",4,"A",2.68,3,0.00148956200891189
"1288",4,"A",2.03,2,0.000771930760877883
"1289",4,"A",1.72,1.75,0.000561642794261753
"1290",4,"A",3.37,2.98,0.00202852740687896
"1291",4,"A",4.15,3.4,0.00295148531163932
"1292",4,"A",4.29,3,0.00283512208217675
"1293",4,"A",2.53,2,0.00104326020282517
"1294",4,"A",2.26,2.75,0.00111158622948734
"1295",4,"A",1.55,1.5,0.000438368596536367
"1296",4,"A",1.31,1.5,0.000348251346550799
"1297",4,"A",1.94,2.75,0.000902060320842725
"1298",4,"A",1.27,1.5,0.000333786803204822
"1299",4,"A",2.44,2.6,0.00118798321114304
"1300",4,"A",1.01,1,0.000184897436533504
"1301",4,"A",1.03,1.25,0.000221241718390799
"1302",4,"A",2.25,2,0.000888606432070162
"1303",4,"A",1.57,1.5,0.000446124830936738
"1304",4,"A",0.94,1.75,0.000245751501353831
"1305",4,"A",3.31,5,0.00281993715101342
"1306",4,"A",1.48,1.3,0.000373142339688273
"1307",4,"A",1.39,1.5,0.000377667765412863
"1308",4,"A",1.82,1.75,0.000606785137576515
"1309",4,"A",2.36,2.75,0.00117941442000467
"1310",4,"A",2.42,3,0.0012954767097331
"1311",4,"A",1.21,2,0.000380341884796122
"1312",4,"A",1.22,1.25,0.000278898351942643
"1313",4,"C",5.19,3.4,0.00082002384861825
"1314",4,"C",2.04,1.25,0.000202337846939056
"1315",4,"C",5.13,1.5,0.000543882470803824
"1316",4,"C",4.18,3,0.000624581171019955
"1317",4,"C",3.93,1.5,0.000419353997813461
"1318",4,"C",6.66,4,0.00113226695908282
"1319",4,"C",3.65,2.5,0.000500608153811164
"1320",4,"C",2.85,1.75,0.000330425449917043
"1321",4,"C",2.07,1.1,0.00019283104990394
"1322",4,"C",3.89,2.8,0.000562987608641678
"1323",4,"C",1.67,1.25,0.000166443461648826
"1324",4,"C",1.03,0.75,8.09518104407732e-05
"1325",4,"C",1.63,0.85,0.000134670902294418
"1326",4,"C",9.07,6,0.00186530905053714
"1327",4,"C",5.63,4,0.000961056174199476
"1328",4,"C",0.93,0.47,5.8333739482258e-05
"1329",4,"C",1.87,1.25,0.000185867324165432
"1330",4,"C",0.78,0.65,5.75551184016712e-05
"1331",4,"C",4.59,2.5,0.000626050490934822
"1332",4,"C",6.96,5,0.0013179628621867
"1333",4,"C",1.96,1,0.000174518345114301
"1334",4,"C",0.56,0.5,3.6649407129692e-05
"1335",4,"C",1.23,0.5,7.89795190095659e-05
"1336",4,"C",1.32,0.6,9.24854999985961e-05
"1337",4,"C",6.09,5,0.0011569501079368
"1338",4,"C",1.51,0.7,0.000113691147673344
"1339",4,"C",2.22,1,0.000197073778832382
"1340",4,"C",2.53,1.28,0.000252540107164623
"1341",4,"C",1.67,1,0.000149274059713419
"1342",4,"C",10.86,4,0.0018245905655568
"1343",4,"C",9.62,3.5,0.00151876522924188
"1344",4,"C",8.65,4,0.00146131216304729
"1345",4,"C",5.3,7,0.00119049983335309
"1346",4,"C",6.7,8,0.00159719892344969
"1347",4,"C",5.3,6,0.00110424642089077
"1348",4,"C",6.1,7,0.00136554431453775
"1349",4,"C",2.61,2.25,0.000342803517306568
"1350",4,"C",6.16,4,0.00104924169503777
"1351",4,"C",1.49,0.95,0.000130251915680405
"1352",4,"C",9.98,5,0.0018734264993569
"1353",4,"C",6.04,3.2,0.00092311568608296
"1354",4,"C",3.56,3,0.000534010725540886
"1355",4,"C",1.72,1.5,0.000187241105004453
"1356",4,"C",1.49,1.25,0.000148913875978223
"1357",4,"C",2.81,3,0.00042392858235872
"1358",4,"C",8.36,7,0.00185724770736501
"1359",4,"C",1.95,1,0.000173649439335567
"1360",4,"C",5.03,5,0.000960008584581588
"1361",4,"C",1.66,1.25,0.000165470842955179
"1362",4,"C",2.39,1.7,0.000274368539936714
"1363",4,"C",4.21,4.4,0.000758180554524446
"1364",4,"C",0.85,0.75,6.71161428593125e-05
"1365",4,"C",2.09,2,0.000260572687686351
"1366",4,"C",1.96,1.75,0.000229308075808793
"1367",4,"C",1.42,0.5,9.08632032635541e-05
"1368",4,"C",0.32,0.4,1.90382940494339e-05
"1369",4,"C",2.42,1.25,0.000239038052109201
"1370",4,"C",4.06,2.5,0.000555408146435085
"1371",4,"C",1.41,1,0.000126551011806014
"1372",4,"C",0.98,0.75,7.71149189981695e-05
"1373",4,"C",2.86,2.8,0.000417011460183317
"1374",4,"C",1.62,1.25,0.000161578941297193
"1375",4,"C",2.33,1.3,0.000234809941854643
"1376",4,"C",2.76,2.25,0.000362014982283643
"1377",4,"C",2.89,1.25,0.000284239298061093
"1378",4,"C",1.74,1,0.000155376583648667
"1379",4,"C",0.42,0.4,2.4823861470747e-05
"1380",4,"C",0.51,0.5,3.34527676898045e-05
"1381",4,"C",0.35,0.3,1.80570445497701e-05
"1382",4,"C",0.45,0.5,2.96066894093709e-05
"1383",4,"C",0.57,0.6,4.07568199553868e-05
"1384",4,"C",6.44,5,0.00122178814301149
"1385",4,"C",5.13,4,0.000877677987686795
"1386",4,"C",1.57,1.5,0.000171289766673961
"1387",4,"C",2.78,2.1,0.000352506652518536
"1388",4,"C",4.36,4.5,0.000793178462957913
"1389",4,"C",3.07,2.5,0.000422826471243858
"1390",4,"C",2.23,1.75,0.000260082877219392
"1391",4,"C",10.22,8,0.00241155627258029
"1392",4,"C",3.92,3,0.000586642626016315
"1393",4,"C",5.61,4.5,0.00101437364526434
"1394",4,"C",4.24,3.1,0.000643541539272188
"1395",4,"C",4.86,3,0.000723543661652875
"1396",4,"C",5.36,4,0.000916055282014944
"1397",4,"C",4.34,3.2,0.000668625235932676
"1398",4,"C",8.92,5,0.00167900156785949
"1399",4,"C",4.01,3,0.000599781893106934
"1400",4,"C",10.67,7,0.00235648015037689
"1401",4,"C",11.08,8,0.00260937870922719
"1402",4,"C",5.85,4.2,0.00102171938801893
"1403",4,"C",4.43,3.9,0.000751274744531557
"1404",4,"C",3.52,3.4,0.000561413053568411
"1405",4,"C",7.33,4.5,0.00131682619022706
"1406",4,"C",6.63,4.9,0.0012446211597478
"1407",4,"C",7.9,12,0.00228609701873783
"1408",4,"C",7.2,14,0.00225132674314054
"1409",4,"C",7.2,6,0.00148902728806054
"1410",4,"C",6.94,2,0.000840482582367463
"1411",4,"C",2.37,11,0.000676756660645556
"1412",4,"C",9.2,12,0.00265249334861508
"1413",4,"C",7.78,7,0.00173140567288972
"1414",4,"C",8.6,12,0.00248355470353042
"1415",4,"C",4.37,2.75,0.00062515803752749
"1416",4,"C",3.15,3.5,0.000510928170879266
"1417",4,"C",3.48,2.25,0.000453900319558387
"1418",4,"C",3.32,3,0.000498851880760247
"1419",4,"C",5.62,4.2,0.000982502439065146
"1420",4,"C",4.09,3.2,0.000631015300713895
"1421",4,"C",5.56,4.4,0.000994585570448339
"1422",4,"C",7.11,6.1,0.00148277206196579
"1423",4,"C",7.72,6,0.00159387613640348
"1424",4,"C",3.57,2.25,0.000465351488636213
"1425",4,"C",6,11.5,0.00171195394893102
"1426",4,"C",2.8,2.97,0.000420389916315086
"1427",4,"C",9.2,12,0.00265249334861508
"1428",4,"C",6.45,5,0.00122363938288943
"1429",4,"C",7.02,6.5,0.00151054543375364
"1430",4,"C",3.91,3.1,0.000594619383027675
"1431",4,"C",7.83,3,0.00115233246950996
"1432",4,"C",7.8,10,0.00206568228448682
"1433",4,"C",3.09,1.8,0.000362498781546131
"1434",4,"C",3.21,3,0.000482717098579203
"1435",4,"C",6.4,9,0.00161771849473131
"1436",4,"C",2.36,1.97,0.0002912159889973
"1437",4,"C",2.64,1.6,0.00029352754554125
"1438",4,"C",6,13,0.0018174838622932
"1439",4,"C",8.34,6.3,0.00176006901686426
"1440",4,"C",10.87,9,0.00271259727503481
"1441",4,"C",8.5,12,0.00245537104055983
"1442",4,"C",7.6,10,0.00201398167675716
"1443",4,"C",8.1,13,0.00243584839485746
"1444",4,"C",11.07,8,0.00260708064103283
"1445",4,"C",9.6,12,0.00276496991886457
"1446",4,"C",9.53,6,0.00195756620649374
"1447",4,"C",11.08,8,0.00260937870922719
"1448",4,"C",7,9,0.00176554665939836
"1449",4,"C",5.9,9,0.00149427291647074
"1450",4,"C",6,11,0.00167522479695701
"1451",4,"C",11.07,7,0.0024426441009516
"1452",4,"C",11.26,8,0.0026507353984985
"1453",4,"C",5.84,3.6,0.000946113540461347
"1454",4,"C",11.08,6,0.00226766817401304
"1455",4,"C",12,5,0.00224259131898978
"1456",4,"C",7.29,4.2,0.00126645704025761
"1457",4,"C",9.75,6,0.00200165078275318
"1458",4,"C",7.14,5,0.00135121292816568
"1459",4,"C",10.2,12,0.00293347363454358
"1460",4,"C",6.65,5,0.00126064973909387
"1461",4,"C",4.6,9,0.00117206480262959
"1462",4,"C",5.7,10,0.00152103881146205
"1463",4,"C",8.2,9,0.00206030771685253
"1464",4,"C",1.42,0.75,0.000110739604603284
"1465",4,"C",1.78,1.47,0.000191713006309228
"1466",4,"C",1.34,1.25,0.000134266871361253
"1467",4,"C",5.77,3.1,0.000869257287997798
"1468",4,"C",6.52,5,0.00123659612340682
"1469",4,"C",1.24,1,0.000111639656627565
"1470",4,"C",6.77,5,0.0012828429732368
"1471",4,"C",6.3,12,0.00183310207818144
"1472",4,"C",11.07,5,0.00207283305313285
"1473",4,"C",8.38,7,0.00186158323342783
"1474",4,"C",4.72,3,0.000703198076496813
"1475",4,"C",11.07,7,0.0024426441009516
"1476",4,"K",0.58,0.2,0.000251231738281603
"1477",4,"K",0.75,0.64,0.00032486862708828
"1478",4,"K",0.55,0.27,0.000238236993198072
"1479",4,"K",0.85,0.5,0.000368184444033384
"1480",4,"K",0.55,0.23,0.000238236993198072
"1481",4,"K",1.06,0.44,0.000459147659618102
"1482",4,"K",0.97,0.41,0.000420163424367509
"1483",4,"K",0.76,0.46,0.00032920020878279
"1484",4,"K",0.69,0.4,0.000298879136921218
"1485",4,"K",0.71,0.34,0.000307542300310238
"1486",4,"K",0.48,0.23,0.000207915921336499
"1487",4,"K",0.72,0.37,0.000311873882004749
"1488",4,"K",0.48,0.38,0.000207915921336499
"1489",4,"K",0.38,0.27,0.000164600104391395
"1490",4,"K",0.71,0.42,0.000307542300310238
"1491",4,"K",0.23,0.14,9.96263789737392e-05
"1492",4,"K",2.47,2.75,0.00106990067854407
"1493",4,"K",0.94,0.6,0.000407168679283978
"1494",4,"K",0.51,0.44,0.00022091066642003
"1495",4,"K",0.69,0.47,0.000298879136921218
"1496",4,"K",0.42,0.23,0.000181926431169437
"1497",4,"K",0.67,0.51,0.000290215973532197
"1498",4,"K",0.58,0.22,0.000251231738281603
"1499",4,"K",0.64,0.45,0.000277221228448666
"1500",4,"K",0.41,0.35,0.000177594849474926
"1501",4,"K",0.49,0.43,0.00021224750303101
"1502",4,"K",0.26,0.1,0.00011262112405727
"1503",4,"K",0.53,0.25,0.000229573829809051
"1504",4,"K",0.51,0.55,0.00022091066642003
"1505",4,"K",0.55,0.45,0.000238236993198072
"1506",4,"K",0.39,0.17,0.000168931686085906
"1507",4,"K",0.59,0.4,0.000255563319976114
"1508",4,"K",0.64,0.44,0.000277221228448666
"1509",4,"K",0.32,0.23,0.000138610614224333
"1510",4,"K",0.17,0.1,7.36368888066768e-05
"1511",4,"K",0.16,0.1,6.93053071121664e-05
"1512",5,"A",2.68,1.79,0.00104630697896926
"1513",5,"A",2.08,1.25,0.000578650512119723
"1514",5,"A",1.47,1.24,0.000357939640259894
"1515",5,"A",4.27,2.65,0.00258788373780645
"1516",5,"A",2.56,1.73,0.000960096878675304
"1517",5,"A",3.87,2.27,0.00203483658409155
"1518",5,"A",3.3,2.3,0.00165108016568633
"1519",5,"A",7.86,3.75,0.00756126886049038
"1520",5,"A",4.25,2.5,0.00247084938451436
"1521",5,"A",4.55,3.25,0.00324569017024798
"1522",5,"A",2.53,3.1,0.00140792500531316
"1523",5,"A",3.72,3.1,0.00238568659905093
"1524",5,"A",2.74,2.1,0.00120298446281095
"1525",5,"C",0.58,0.75,4.62224581804e-05
"1526",5,"C",3.15,2.1,0.000398217043748382
"1527",5,"C",2.68,1.3,0.00026916866793418
"1528",5,"C",1.35,0.78,0.000107446001832426
"1529",5,"C",6.04,4,0.00102929183133998
"1530",5,"C",1.94,0.75,0.000150154008348277
"1531",5,"C",4.04,1.5,0.000430803748024853
"1532",5,"C",1.63,0.78,0.000129140728710878
"1533",5,"C",2.09,0.65,0.000150583290979667
"1534",5,"C",1.49,0.75,0.000116063366330165
"1535",5,"C",0.72,0.5,4.68349571045007e-05
"1536",5,"C",3.62,3.25,0.000564408215393091
"1537",5,"C",9.04,4.75,0.00165899691436178
"1538",5,"C",0.41,0.3,2.10716992560926e-05
"1539",5,"K",0.82,0.65,0.000355189698949853
"1540",5,"K",1.57,0.81,0.000680058326038133
"1541",5,"K",0.81,0.69,0.000350858117255342
"1542",5,"K",1.11,0.94,0.000480805568090654
"1543",5,"K",0.46,0.35,0.000199252757947478
"1544",5,"K",0.87,0.43,0.000376847607422405
"1545",5,"K",0.52,0.39,0.000225242248114541
"1546",5,"K",0.92,0.82,0.000398505515894957
"1547",5,"K",0.75,0.5,0.00032486862708828
"1548",5,"K",2.39,1.09,0.00103524802498799
"1549",5,"K",0.68,0.41,0.000294547555226707
"1550",5,"K",0.9,0.5,0.000389842352505936
"1551",5,"K",2.67,1.48,0.00115653231243428
"1552",5,"K",2.44,1.75,0.00105690593346054
"1553",5,"K",3.63,2.54,0.00157236415510728
"1554",5,"K",1.82,1.8,0.000788347868400893
"1555",5,"K",1.81,1.14,0.000784016286706382
"1556",5,"K",0.53,0.53,0.000229573829809051
"1557",5,"K",0.76,0.54,0.00032920020878279
"1558",5,"K",0.81,0.51,0.000350858117255342
"1559",5,"K",1.41,0.72,0.000610753018925966
"1560",5,"K",0.69,0.51,0.000298879136921218
"1561",5,"K",1.19,0.67,0.000515458221646738
"1562",5,"K",0.38,0.41,0.000164600104391395
"1563",5,"K",1.51,0.76,0.00065406883587107
"1564",5,"K",0.63,0.53,0.000272889646754155
"1565",5,"K",0.96,0.64,0.000415831842672998
"1566",5,"K",1.52,1.26,0.000658400417565581
"1567",5,"K",6.76,4,0.00292814922548903
"1568",5,"K",0.63,0.66,0.000272889646754155
"1569",5,"K",3.05,1.73,0.00132113241682567
"1570",5,"KK",0.85,0.66,0.000368184444033384
"1571",5,"KK",1.46,1.02,0.000632410927398518
"1572",5,"KK",0.92,0.46,0.000398505515894957
"1573",5,"KK",0.89,0.75,0.000385510770811426
"1574",5,"KK",0.37,0.35,0.000160268522696885
"1575",5,"KK",0.39,0.34,0.000168931686085906
"1576",5,"KK",0.75,0.65,0.00032486862708828
"1577",5,"KK",1.07,0.59,0.000463479241312613
"1578",5,"KK",0.77,0.59,0.000333531790477301
"1579",5,"KK",0.42,0.28,0.000181926431169437
"1580",5,"KK",1.26,0.85,0.00054577929350831
"1581",5,"KK",0.39,0.5,0.000168931686085906
"1582",5,"KK",1.43,0.81,0.000619416182314987
"1583",6,"A",5.45,5,0.00557834215500204
"1584",6,"A",4.77,4.5,0.00432543462704187
"1585",6,"A",0.63,0.75,7.96267566617486e-05
"1586",6,"A",4.35,5.5,0.00437401868389615
"1587",6,"A",2.02,2,0.00076673350412003
"1588",6,"A",2.47,2.2,0.00107757075550576
"1589",6,"A",4.28,3,0.0028260852926484
"1590",6,"A",2.98,3,0.00172225731562282
"1591",6,"A",4.43,2.4,0.00254310351120395
"1592",6,"A",0.94,0.45,9.70634030942676e-05
"1593",6,"A",1.23,0.65,0.0001803192860134
"1594",6,"A",1.12,1,0.00021298523905996
"1595",6,"A",0.77,1,0.000127567064741709
"1596",6,"A",1.42,1.2,0.000333817944103656
"1597",6,"A",0.87,0.2,5.01402050064724e-05
"1598",6,"A",4.87,2.5,0.00297680122386655
"1599",6,"A",5.33,3.1,0.00390187606868923
"1600",6,"A",1.6,1.4,0.000436723903771785
"1601",6,"A",1.4,1.2,0.000327402789861915
"1602",6,"A",4.3,3.8,0.00334330561731545
"1603",6,"A",5.4,3.2,0.0040593500111826
"1604",6,"A",5.5,4.5,0.00525572664797675
"1605",6,"A",2.5,1.8,0.000955009245529878
"1606",6,"A",5,2.5,0.00308603738251444
"1607",6,"A",6.3,3.5,0.00532917110767466
"1608",6,"A",3.2,1.8,0.00133866162729742
"1609",6,"A",3.1,1.65,0.00120770556001087
"1610",6,"C",1.14,0.6,8.0157720923747e-05
"1611",6,"C",3.55,1.4,0.000367169254054407
"1612",6,"C",5.01,2.2,0.000640659529636621
"1613",6,"C",4.13,1.8,0.000481115254742309
"1614",6,"C",1.21,0.8,9.77590968501986e-05
"1615",6,"C",3.87,1.4,0.000399431066523666
"1616",6,"C",3.99,2.2,0.000513044444544651
"1617",6,"C",14.07,7.2,0.00312935992733469
"1618",6,"C",7.07,3,0.00104305818606294
"1619",6,"C",4.07,2,0.000499312422477889
"1620",6,"C",2.57,1.4,0.000267895995614006
"1621",6,"C",3.02,1.1,0.000278768615195614
"1622",6,"C",3.22,2,0.00039727927179121
"1623",6,"C",1.65,1,0.000147529355256534
"1624",6,"C",3.95,1.8,0.000460643039113223
"1625",6,"C",7.22,5,0.00136598419425836
"1626",6,"C",1.31,0.85,0.000108806398617176
"1627",6,"C",3.64,2,0.000447767817996578
"1628",6,"C",1.98,0.5,0.000125681388324703
"1629",6,"C",16,14,0.00490720000806018
"1630",6,"C",7.89,3.5,0.00125163053647129
"1631",6,"C",9.43,7,0.00208886058478339
