"","X.1","X","Household","Species","diam_cm","Height_m","Calculations"
"2648",2648,2648,7,"K",0.15,0.15,0.000119118496599036
"2649",2649,2649,7,"K",0.38,0.21,0.000301766858050891
"2650",2650,2650,7,"K",0.44,0.22,0.000349414256690506
"2651",2651,2651,7,"K",0.42,0.3,0.000333531790477301
"2652",2652,2652,7,"K",0.75,0.34,0.00059559248299518
"2653",2653,2653,7,"K",0.43,0.25,0.000341473023583903
"2654",2654,2654,7,"K",0.4,0.27,0.000317649324264096
"2655",2655,2655,7,"K",0.23,0.25,0.000182648361451855
"2656",2656,2656,7,"K",0.71,0.51,0.00056382755056877
"2657",2657,2657,7,"K",0.59,0.26,0.000468532753289542
"2658",2658,2658,7,"K",0.3,0.18,0.000238236993198072
"2659",2659,2659,7,"K",0.67,0.51,0.000532062618142361
"2660",2660,2660,7,"K",0.59,0.49,0.000468532753289542
"2661",2661,2661,7,"K",0.25,0.19,0.00019853082766506
"2662",2662,2662,7,"K",0.35,0.27,0.000277943158731084
"2663",2663,2663,7,"K",0.45,0.34,0.000357355489797108
"2664",2664,2664,7,"K",0.24,0.29,0.000190589594558458
"2665",2665,2665,7,"K",0.37,0.27,0.000293825624944289
"2666",2666,2666,7,"K",0.15,0.18,0.000119118496599036
"2667",2667,2667,7,"K",0.12,0.16,0.0000952947972792288
"2668",2668,2668,7,"K",0.15,0.16,0.000119118496599036
"2669",2669,2669,7,"K",0.62,0.21,0.000492356452609349
"2670",2670,2670,7,"K",0.15,0.17,0.000119118496599036
"2671",2671,2671,7,"K",0.32,0.18,0.000254119459411277
"2672",2672,2672,7,"K",0.22,0.31,0.000174707128345253
"2673",2673,2673,7,"K",0.19,0.19,0.000150883429025446
"2674",2674,2674,7,"K",0.34,0.29,0.000270001925624482
"2675",2675,2675,7,"K",0.35,0.43,0.000277943158731084
"2676",2676,2676,7,"K",0.32,0.31,0.000254119459411277
"2677",2677,2677,7,"K",0.45,0.25,0.000357355489797108
"2678",2678,2678,7,"K",0.82,0.33,0.000651181114741397
"2679",2679,2679,7,"K",0.75,0.24,0.00059559248299518
"2680",2680,2680,7,"K",1.82,0.22,0.00144530442540164
"2681",2681,2681,7,"K",1.25,0.18,0.0009926541383253
"2682",2682,2682,7,"K",0.3,0.18,0.000238236993198072
"2683",2683,2683,7,"K",0.46,0.32,0.00036529672290371
"2684",2684,2684,7,"K",0.35,0.26,0.000277943158731084
"2685",2685,2685,7,"K",0.45,0.2,0.000357355489797108
"2686",2686,2686,7,"K",0.52,0.33,0.000412944121543325
"2687",2687,2687,7,"K",0.52,0.53,0.000412944121543325
"2688",2688,2688,7,"K",0.57,0.49,0.000452650287076337
"2689",2689,2689,7,"K",0.45,0.48,0.000357355489797108
"2690",2690,2690,7,"K",1.05,0.2,0.000833829476193252
"2691",2691,2691,7,"K",0.32,0.45,0.000254119459411277
"2692",2692,2692,7,"K",0.012,0.21,0.00000952947972792288
"2693",2693,2693,7,"K",1.25,0.12,0.0009926541383253
"2694",2694,2694,7,"K",1.25,0.18,0.0009926541383253
"2695",2695,2695,7,"K",0.55,0.24,0.000436767820863132
"2696",2696,2696,7,"K",1.23,0.18,0.000976771672112095
"2697",2697,2697,7,"K",0.55,0.22,0.000436767820863132
"2698",2698,2698,7,"K",1.57,0.7,0.00124677359773658
"2699",2699,2699,7,"K",1.57,0.35,0.00124677359773658
"2700",2700,2700,7,"K",0.44,0.21,0.000349414256690506
"2701",2701,2701,7,"K",0.58,0.24,0.000460591520182939
"2702",2702,2702,7,"K",1.65,0.78,0.0013103034625894
"2703",2703,2703,7,"K",0.42,0.27,0.000333531790477301
"2704",2704,2704,7,"K",1.05,0.38,0.000833829476193252
"2705",2705,2705,7,"K",0.98,0.3,0.000778240844447035
"2706",2706,2706,7,"K",0.54,0.32,0.00042882658775653
"2707",2707,2707,7,"K",1.05,0.2,0.000833829476193252
"2708",2708,2708,7,"K",0.82,0.21,0.000651181114741397
"2709",2709,2709,7,"K",0.62,0.22,0.000492356452609349
"2710",2710,2710,7,"K",0.92,0.2,0.000730593445807421
"2711",2711,2711,7,"K",2.02,0.43,0.00160412908753368
"2712",2712,2712,7,"K",1.01,0.19,0.000802064543766842
"2713",2713,2713,7,"K",0.65,0.25,0.000516180151929156
"2714",2714,2714,7,"K",0.52,0.22,0.000412944121543325
"2715",2715,2715,7,"K",1.05,0.63,0.000833829476193252
"2716",2716,2716,7,"K",0.52,0.48,0.000412944121543325
"2717",2717,2717,7,"K",0.15,0.19,0.000119118496599036
"2718",2718,2718,7,"K",0.32,0.17,0.000254119459411277
"2719",2719,2719,7,"K",0.15,0.42,0.000119118496599036
"2720",2720,2720,7,"K",1.05,0.3,0.000833829476193252
"2721",2721,2721,7,"K",0.51,0.24,0.000405002888436722
"2722",2722,2722,7,"K",0.15,0.14,0.000119118496599036
"2723",2723,2723,7,"K",2.02,0.37,0.00160412908753368
"2724",2724,2724,7,"K",1.82,0.45,0.00144530442540164
"2725",2725,2725,7,"K",0.76,0.28,0.000603533716101782
"2726",2726,2726,7,"K",1.09,0.28,0.000865594408619661
"2727",2727,2727,7,"K",2.15,0.19,0.00170736511791952
"2728",2728,2728,7,"K",0.23,0.18,0.000182648361451855
"2729",2729,2729,7,"K",1.82,0.17,0.00144530442540164
"2730",2730,2730,7,"K",1.05,0.15,0.000833829476193252
"2731",2731,2731,7,"K",2.05,0.39,0.00162795278685349
"2732",2732,2732,7,"K",0.92,0.26,0.000730593445807421
"2733",2733,2733,7,"K",0.12,0.38,0.0000952947972792288
"2734",2734,2734,7,"K",0.23,0.5,0.000182648361451855
"2735",2735,2735,7,"K",0.12,0.25,0.0000952947972792288
"2736",2736,2736,7,"K",3.22,2.5,0.00255707706032597
"2737",2737,2737,7,"K",0.79,0.92,0.00062735741542159
"2738",2738,2738,7,"K",0.82,0.7,0.000651181114741397
"2739",2739,2739,7,"K",1.21,0.9,0.00096088920589889
"2740",2740,2740,7,"K",0.9,0.96,0.000714710979594216
"2741",2741,2741,7,"K",0.89,0.98,0.000706769746487613
"2742",2742,2742,7,"K",0.71,1.02,0.00056382755056877
"2743",2743,2743,7,"K",0.72,1.05,0.000571768783675373
"2744",2744,2744,7,"K",0.56,1.04,0.000444709053969734
"2745",2745,2745,7,"K",0.6,1.23,0.000476473986396144
"2746",2746,2746,7,"K",0.23,1.4,0.000182648361451855
"2747",2747,2747,7,"K",0.77,0.92,0.000611474949208385
"2748",2748,2748,7,"K",1.03,0.65,0.000817947009980047
"2749",2749,2749,7,"K",1.15,0.67,0.000913241807259276
"2750",2750,2750,7,"K",0.45,0.4,0.000357355489797108
"2751",2751,2751,7,"K",0.15,0.17,0.000119118496599036
"2752",2752,2752,7,"K",0.42,0.35,0.000333531790477301
"2753",2753,2753,7,"K",0.89,0.56,0.000706769746487613
"2754",2754,2754,7,"K",0.13,0.14,0.000103236030385831
"2755",2755,2755,7,"K",1.07,0.74,0.000849711942406457
"2756",2756,2756,7,"K",0.92,1.02,0.000730593445807421
"2757",2757,2757,7,"K",2.36,2,0.00187413101315817
"2758",2758,2758,7,"K",0.6,0.53,0.000476473986396144
"2759",2759,2759,7,"K",0.82,0.58,0.000651181114741397
"2760",2760,2760,7,"K",1.91,1.33,0.00151677552336106
"2761",2761,2761,7,"K",0.37,0.25,0.000293825624944289
"2762",2762,2762,7,"K",0.28,0.21,0.000222354526984867
"2763",2763,2763,7,"K",0.33,0.16,0.000262060692517879
"2764",2764,2764,7,"K",0.37,0.24,0.000293825624944289
"2765",2765,2765,7,"K",5.4,3.4,0.0042882658775653
"2766",2766,2766,7,"K",0.24,0.22,0.000190589594558458
"2767",2767,2767,7,"K",0.22,0.24,0.000174707128345253
"2768",2768,2768,7,"K",0.15,0.19,0.000119118496599036
"2769",2769,2769,7,"K",0.12,0.19,0.0000952947972792288
"2770",2770,2770,7,"K",0.1,0.15,0.000079412331066024
"2771",2771,2771,7,"K",0.19,0.15,0.000150883429025446
"2772",2772,2772,7,"K",0.35,0.18,0.000277943158731084
"2773",2773,2773,7,"K",0.2,0.2,0.000158824662132048
"2774",2774,2774,7,"K",0.13,0.19,0.000103236030385831
"2775",2775,2775,7,"K",0.19,0.18,0.000150883429025446
"2776",2776,2776,7,"K",0.24,0.18,0.000190589594558458
"2777",2777,2777,7,"K",0.4,0.28,0.000317649324264096
"2778",2778,2778,7,"K",0.22,0.2,0.000174707128345253
"2779",2779,2779,7,"K",0.18,0.17,0.000142942195918843
"2780",2780,2780,7,"K",0.23,0.21,0.000182648361451855
"2781",2781,2781,7,"K",0.24,0.19,0.000190589594558458
"2782",2782,2782,7,"K",0.18,0.18,0.000142942195918843
"2783",2783,2783,7,"K",0.21,0.23,0.00016676589523865
"2784",2784,2784,7,"K",0.41,0.26,0.000325590557370698
"2785",2785,2785,7,"K",0.23,0.21,0.000182648361451855
"2786",2786,2786,7,"K",0.18,0.14,0.000142942195918843
"2787",2787,2787,7,"K",0.24,0.21,0.000190589594558458
"2788",2788,2788,7,"K",0.78,0.51,0.000619416182314987
"2789",2789,2789,7,"K",0.41,0.28,0.000325590557370698
"2790",2790,2790,7,"K",0.35,0.3,0.000277943158731084
"2791",2791,2791,7,"K",0.48,0.24,0.000381179189116915
"2792",2792,2792,7,"K",0.68,0.29,0.000540003851248963
"2793",2793,2793,7,"K",0.35,0.23,0.000277943158731084
"2794",2794,2794,7,"K",0.75,0.27,0.00059559248299518
"2795",2795,2795,7,"K",0.52,0.31,0.000412944121543325
"2796",2796,2796,7,"K",0.33,0.4,0.000262060692517879
"2797",2797,2797,7,"K",0.24,0.2,0.000190589594558458
"2798",2798,2798,7,"K",2.51,1.37,0.0019932495097572
"2799",2799,2799,7,"K",4.34,7,0.00344649516826544
"2800",2800,2800,7,"K",1.63,0.6,0.00129442099637619
"2801",2801,2801,7,"K",0.26,0.14,0.000206472060771662
"2802",2802,2802,7,"K",1.75,1.1,0.00138971579365542
"2803",2803,2803,7,"K",3.46,1.55,0.00274766665488443
"2804",2804,2804,7,"K",1.72,0.86,0.00136589209433561
"2805",2805,2805,7,"K",0.84,0.62,0.000667063580954601
"2806",2806,2806,7,"K",3.68,2.5,0.00292237378322968
"2807",2807,2807,7,"K",1.05,0.66,0.000833829476193252
"2808",2808,2808,7,"K",2.55,2.5,0.00202501444218361
"2809",2809,2809,7,"K",1.44,1.28,0.00114353756735075
"2810",2810,2810,7,"K",5.58,3,0.00443120807348414
"2811",2811,2811,7,"K",5.37,2.9,0.00426444217824549
"2812",2812,2812,7,"K",10.16,3.1,0.00806829283630804
"2813",2813,2813,7,"K",3.53,3,0.00280325528663065
"2814",2814,2814,7,"K",3.31,1.8,0.00262854815828539
"2815",2815,2815,7,"K",0.48,0.16,0.000381179189116915
"2816",2816,2816,8,"A",7.77,2.5,0.0124087733229325
"2817",2817,2817,8,"A",3.67,3,0.00503797543591923
"2818",2818,2818,8,"A",4.51,6,0.0107302760791506
"2819",2819,2819,8,"A",2.08,1,0.00109282991227693
"2820",2820,2820,8,"C",16,7,0.00769810632649478
"2821",2821,2821,8,"C",5.12,2.25,0.00145551193517594
"2822",2822,2822,8,"C",0.28,0.5,0.0000409962907554526
"2823",2823,2823,8,"C",7.28,2.55,0.00218121786697242
"2824",2824,2824,8,"C",2.61,1,0.000507736166338494
"2825",2825,2825,8,"C",2.67,0.75,0.000451141076736439
"2826",2826,2826,8,"C",2.98,3,0.000987661177691257
"2827",2827,2827,8,"C",4.55,2,0.00122472997781298
"2828",2828,2828,8,"C",2.9,1.75,0.000739377997760734
"2829",2829,2829,8,"C",14,6,0.00626804383155606
"2830",2830,2830,8,"C",8,3.5,0.00279104154224998
"2831",2831,2831,8,"C",1.48,0.8,0.00026178169720063
"2832",2832,2832,8,"C",2.92,1.5,0.000690423880195244
"2833",2833,2833,8,"C",1.63,1,0.000320725105650222
"2834",2834,2834,8,"C",4.6,1.5,0.00107575732003425
"2835",2835,2835,8,"C",8.27,2.75,0.00256290548201078
"2836",2836,2836,8,"C",1.27,0.7,0.000211249309040413
"2837",2837,2837,8,"C",3.95,1.25,0.000848246612105692
"2838",2838,2838,8,"C",0.95,0.7,0.000159135224172915
"2839",2839,2839,8,"C",1.86,0.55,0.000272517238632584
"2840",2840,2840,8,"C",4.55,1.45,0.0010468856856972
"2841",2841,2841,8,"C",2.25,0.7,0.000369116387992679
"2842",2842,2842,8,"C",7.77,2.4,0.0022566187247535
"2843",2843,2843,8,"C",3.21,0.6,0.000484270370611215
"2844",2844,2844,8,"C",1.59,1.45,0.000375262402515807
"2845",2845,2845,8,"C",25,14,0.0166872979985175
"2846",2846,2846,8,"C",5.21,1.6,0.00125360490410389
"2847",2847,2847,8,"C",1.55,1.2,0.000333763232960503
"2848",2848,2848,8,"C",2.71,1.2,0.000575710640698772
"2849",2849,2849,8,"C",0.82,0.75,0.000142568060029577
"2850",2850,2850,8,"C",4.55,1.5,0.00106434577036491
"2851",2851,2851,8,"C",1.59,0.9,0.00029735724662174
"2852",2852,2852,8,"C",1.57,1.75,0.000406272510020974
"2853",2853,2853,8,"C",4.05,1,0.00077953371658568
"2854",2854,2854,8,"C",3.59,1.2,0.000757484909585159
"2855",2855,2855,8,"C",6.04,4.5,0.00239838291981286
"2856",2856,2856,8,"C",26,9,0.0139761066422585
"2857",2857,2857,8,"C",22.05,11.5,0.0134119793050784
"2858",2858,2858,8,"C",0.82,0.75,0.000142568060029577
"2859",2859,2859,8,"C",0.79,0.95,0.000154282317976344
"2860",2860,2860,8,"C",22.3,9.5,0.0123534290387078
"2861",2861,2861,8,"C",1.59,1.25,0.000349048681429476
"2862",2862,2862,8,"C",1.92,1.25,0.000419573476993935
"2863",2863,2863,8,"C",1.85,7.3,0.000957197792833785
"2864",2864,2864,8,"C",0.67,0.5,0.0000960487130337766
"2865",2865,2865,8,"C",0.59,0.8,0.000106707584758236
"2866",2866,2866,8,"C",22.27,9.6,0.0124004034388357
"2867",2867,2867,8,"C",0.57,0.7,0.0000966687961883077
"2868",2868,2868,8,"C",1.08,0.45,0.00014537762799715
"2869",2869,2869,8,"C",2.69,0.65,0.000423792234028756
"2870",2870,2870,8,"C",9.05,9.5,0.00512400238360648
"2871",2871,2871,8,"C",28,12.5,0.0176359758245004
"2872",2872,2872,8,"C",22.06,11,0.0131300396746945
"2873",2873,2873,8,"C",3.05,5.5,0.00135794766273353
"2874",2874,2874,8,"C",0.78,1.5,0.000190414988605879
"2875",2875,2875,8,"C",0.76,7.5,0.000407118264244376
"2876",2876,2876,8,"C",1.27,0.8,0.000225470417002732
"2877",2877,2877,8,"C",0.49,0.5,0.0000707784573088545
"2878",2878,2878,8,"C",16.68,7.5,0.00829166189709144
"2879",2879,2879,8,"C",13,8.4,0.00687103371161124
"2880",2880,2880,8,"C",15,8.5,0.00794645881621352
"2881",2881,2881,8,"C",0.85,1.25,0.00018944784765251
"2882",2882,2882,8,"C",1.84,1.1,0.000378168207717249
"2883",2883,2883,8,"C",3.12,1.5,0.000736531406949332
"2884",2884,2884,8,"C",13,7,0.00628621961444554
"2885",2885,2885,8,"C",22.05,9,0.0119001741958036
"2886",2886,2886,8,"M",12.6,5,0.166363349330867
"2887",2887,2887,8,"M",1.28,0.75,0.112103105569697
"2888",2888,2888,8,"K",0.56,0.5,0.000444709053969734
"2889",2889,2889,8,"K",0.85,0.45,0.000675004814061204
"2890",2890,2890,8,"K",1.2,0.75,0.000952947972792288
"2891",2891,2891,8,"K",4.61,2.25,0.00366090846214371
"2892",2892,2892,8,"K",0.86,0.45,0.000682946047167806
"2893",2893,2893,8,"K",3.11,2.75,0.00246972349615335
"2894",2894,2894,8,"K",2.93,1.6,0.0023267813002345
"2895",2895,2895,8,"K",2.3,1,0.00182648361451855
"2896",2896,2896,8,"K",0.7,0.45,0.000555886317462168
"2897",2897,2897,8,"K",2.14,1.4,0.00169942388481291
"2898",2898,2898,8,"K",2.58,1.5,0.00204883814150342
"2899",2899,2899,8,"K",1.8,9,0.00142942195918843
"2900",2900,2900,8,"K",1.65,0.25,0.0013103034625894
"2901",2901,2901,8,"K",2.61,1.2,0.00207266184082323
"2902",2902,2902,8,"K",1.83,1,0.00145324565850824
"2903",2903,2903,8,"K",2.73,1.4,0.00216795663810245
"2904",2904,2904,8,"K",2.78,1.25,0.00220766280363547
"2905",2905,2905,8,"K",2.97,0.98,0.00235854623266091
"2906",2906,2906,8,"K",3.75,1,0.0029779624149759
"2907",2907,2907,8,"K",2.03,0.89,0.00161207032064029
"2908",2908,2908,8,"K",2.01,0.9,0.00159618785442708
"2909",2909,2909,8,"K",4.95,2,0.00393091038776819
"2910",2910,2910,8,"K",0.63,0.85,0.000500297685715951
"2911",2911,2911,8,"K",5.02,1.4,0.0039864990195144
"2912",2912,2912,8,"K",3.46,1.25,0.00274766665488443
"2913",2913,2913,8,"K",0.86,1.25,0.000682946047167806
"2914",2914,2914,8,"KK",0.52,0.5,0.000412944121543325
"2915",2915,2915,8,"KK",1.67,1,0.0013261859288026
"2916",2916,2916,8,"KK",0.56,0.5,0.000444709053969734
"2917",2917,2917,8,"KK",0.57,0.55,0.000452650287076337
"2918",2918,2918,8,"KK",3.11,1.75,0.00246972349615335
"2919",2919,2919,8,"KK",2.72,1.22,0.00216001540499585
"2920",2920,2920,8,"KK",1.84,1.45,0.00146118689161484
"2921",2921,2921,9,"A",6.2,3.5,0.0114703403639673
"2922",2922,2922,9,"A",7.5,4,0.0163055245218418
"2923",2923,2923,9,"A",4.43,4,0.0079347137343267
"2924",2924,2924,9,"A",10,11,0.0482785844792905
"2925",2925,2925,9,"A",9.4,1,0.00860361236864402
"2926",2926,2926,9,"A",14.5,15,0.0992292662013761
"2927",2927,2927,9,"A",7,5,0.0172834936025542
"2928",2928,2928,9,"A",10,11,0.0482785844792905
"2929",2929,2929,9,"A",5.73,4.8,0.0127810478488276
"2930",2930,2930,9,"A",4,3,0.00566775329226329
"2931",2931,2931,9,"C",5.36,1.6,0.00128881159257339
"2932",2932,2932,9,"C",1.92,0.75,0.000327015261961815
"2933",2933,2933,9,"C",3.31,2.45,0.000991294237028779
"2934",2934,2934,9,"C",3.96,0.55,0.000569684247890769
"2935",2935,2935,9,"C",4.5,2,0.00121159535122369
"2936",2936,2936,9,"C",1.05,1,0.000208812652676546
"2937",2937,2937,9,"C",1.05,0.52,0.000151773112965569
"2938",2938,2938,9,"C",2.46,1.3,0.000544687904855957
"2939",2939,2939,9,"C",1.66,1,0.000326483896359469
"2940",2940,2940,9,"C",2.04,0.8,0.000358042857493906
"2941",2941,2941,9,"C",10.1,6,0.00455781910070292
"2942",2942,2942,9,"C",3.83,2.7,0.00119847239912468
"2943",2943,2943,9,"C",2.03,0.75,0.000345284685733006
"2944",2944,2944,9,"C",11,9,0.00603734779415321
"2945",2945,2945,9,"C",26.5,3,0.0083305001483806
"2946",2946,2946,9,"C",7,5,0.00291577780017458
"2947",2947,2947,9,"C",10.5,8,0.00544721372174761
"2948",2948,2948,9,"C",7.1,4.5,0.00280828108391818
"2949",2949,2949,9,"C",7.2,5,0.00299704185171328
"2950",2950,2950,9,"C",4.3,1.8,0.00110094663066994
"2951",2951,2951,9,"C",5.4,2.4,0.0015821774417029
"2952",2952,2952,9,"C",7.4,6.5,0.00349862206904624
"2953",2953,2953,9,"C",7.4,6,0.00336462447433161
"2954",2954,2954,9,"C",8,7,0.00391416235305441
"2955",2955,2955,9,"C",10,9,0.00550117186072593
"2956",2956,2956,9,"C",1.9,8,0.00102731980568874
"2957",2957,2957,9,"C",10.2,8,0.00529529238047316
"2958",2958,2958,9,"C",8.9,7.5,0.00449197624992078
"2959",2959,2959,9,"C",8.5,7,0.00415270053596941
"2960",2960,2960,9,"C",5.2,5,0.00218164368016916
"2961",2961,2961,9,"C",5,3,0.00163652514622514
"2962",2962,2962,9,"C",12,10,0.00691903221024809
"2963",2963,2963,9,"C",3.9,1.5,0.000915706003136363
"2964",2964,2964,9,"C",6.1,3.2,0.00205053799052874
"2965",2965,2965,9,"C",4.2,1.5,0.000984377946332508
"2966",2966,2966,9,"C",7.1,5,0.00295641675078844
"2967",2967,2967,9,"C",11,8,0.00570018405965112
"2968",2968,2968,9,"C",10.7,8,0.00554843608306428
"2969",2969,2969,9,"C",13,9,0.00710626070117049
"2970",2970,2970,9,"C",10.9,8,0.00564961266547387
"2971",2971,2971,9,"C",3.9,1.4,0.000885394876723055
"2972",2972,2972,9,"C",6.2,5,0.00259014196451614
"2973",2973,2973,9,"C",8.6,7,0.00420036677882648
"2974",2974,2974,9,"C",3.4,1,0.00065719979567633
"2975",2975,2975,9,"C",8.1,7,0.00396189815785044
"2976",2976,2976,9,"C",2.5,0.4,0.000311340216244265
"2977",2977,2977,9,"C",6.4,2.5,0.00190504676566709
"2978",2978,2978,9,"C",24,20,0.0190837165354386
"2979",2979,2979,9,"C",3.21,1,0.000621337982770403
"2980",2980,2980,9,"C",4.9,2.5,0.00146800845738612
"2981",2981,2981,9,"C",9.6,9,0.00528634474668993
"2982",2982,2982,9,"C",8.5,8,0.00443225649250939
"2983",2983,2983,9,"C",8,7,0.00391416235305441
"2984",2984,2984,9,"C",9,5,0.00372612652952838
"2985",2985,2985,9,"C",13.7,14,0.00927872045143099
"2986",2986,2986,9,"C",8.05,7,0.00393803204926297
"2987",2987,2987,9,"C",4.6,1.6,0.00111017009437843
"2988",2988,2988,9,"C",7.5,3.5,0.00262069133130827
"2989",2989,2989,9,"C",8.6,5,0.00356444030918821
"2990",2990,2990,9,"C",8.6,4.5,0.00338583871586414
"2991",2991,2991,9,"C",7.7,4,0.00286987520370187
"2992",2992,2992,9,"C",11,11,0.00665835222914102
"2993",2993,2993,9,"C",7.4,3.8,0.0026924833192579
"2994",2994,2994,9,"C",8.3,4,0.00308788960003212
"2995",2995,2995,9,"C",9.1,5,0.00376652061039078
"2996",2996,2996,9,"C",12.1,12,0.00762420889156563
"2997",2997,2997,9,"C",3.5,1,0.000676054783705437
"2998",2998,2998,9,"C",8.4,5,0.00348352943799868
"2999",2999,2999,9,"C",9.56,7,0.0046573023976572
"3000",3000,3000,9,"C",4.1,2,0.00110638763834709
"3001",3001,3001,9,"C",13.5,14,0.00914651924270569
"3002",3002,3002,9,"C",8,9,0.00442476715951721
"3003",3003,3003,9,"C",13.8,14.5,0.00950617386823099
"3004",3004,3004,9,"C",6,3.2,0.00201772956243151
"3005",3005,3005,9,"C",9.1,7,0.00443849992462176
"3006",3006,3006,9,"C",8.5,6.5,0.00400523227283893
"3007",3007,3007,9,"C",4.5,2.1,0.00124078306504602
"3008",3008,3008,9,"C",3.5,1,0.000676054783705437
"3009",3009,3009,9,"C",7.6,5,0.00315940761775014
"3010",3010,3010,9,"C",9.45,6.5,0.00444147352761812
"3011",3011,3011,9,"C",9,5.5,0.0039034901643376
"3012",3012,3012,9,"C",8.1,4.5,0.00319361352889012
"3013",3013,3013,9,"C",8.4,5,0.00348352943799868
"3014",3014,3014,9,"C",8.9,6,0.00402860841945645
"3015",3015,3015,9,"C",8.2,5,0.00340257192884049
"3016",3016,3016,9,"C",9.4,9,0.00517885047790211
"3017",3017,3017,9,"C",14.4,12,0.00903530759705695
"3018",3018,3018,9,"C",9.1,7,0.00443849992462176
"3019",3019,3019,9,"C",4.3,2.2,0.0012141905191524
"3020",3020,3020,9,"C",13.6,1,0.00254207031547386
"3021",3021,3021,9,"C",4,0.8,0.000690697742717054
"3022",3022,3022,9,"C",5,2.2,0.00140670570473879
"3023",3023,3023,9,"C",14.5,12,0.00909652922247158
"3024",3024,3024,9,"C",4.6,1.2,0.00096478804776813
"3025",3025,3025,9,"C",6.1,3.5,0.00214217992125565
"3026",3026,3026,9,"C",5.8,2.4,0.00169643956795334
"3027",3027,3027,9,"C",16.9,13,0.0109836099148014
"3028",3028,3028,9,"C",15,12,0.00940248551459981
"3029",3029,3029,9,"C",4.5,1.6,0.00108661376671351
"3030",3030,3030,9,"C",12,10,0.00691903221024809
"3031",3031,3031,9,"C",7.4,7,0.00362743749964461
"3032",3032,3032,9,"C",13.4,12,0.00842251289726016
"3033",3033,3033,9,"C",6.2,5,0.00259014196451614
"3034",3034,3034,9,"C",4.4,2.4,0.00129558669396813
"3035",3035,3035,9,"C",14.7,11,0.00883576260266012
"3036",3036,3036,9,"C",10.4,8,0.00539658509616187
"3037",3037,3037,9,"C",12,9,0.00657234379079961
"3038",3038,3038,9,"C",6.6,3,0.00214574804233565
"3039",3039,3039,9,"C",6.8,3.5,0.00238173417521772
"3040",3040,3040,9,"C",6.7,3.5,0.00234755017738746
"3041",3041,3041,9,"C",7.1,3.1,0.00234138892405732
"3042",3042,3042,9,"C",3.9,1,0.000751348002286151
"3043",3043,3043,9,"C",7.5,6,0.003408984828039
"3044",3044,3044,9,"C",15,12,0.00940248551459981
"3045",3045,3045,9,"C",14,11,0.00842495366011887
"3046",3046,3046,9,"C",16,13,0.0104124644859165
"3047",3047,3047,9,"C",18,13.5,0.0118977557392022
"3048",3048,3048,9,"C",14,12,0.00879031745725777
"3049",3049,3049,9,"C",7.5,8,0.00392267816442545
"3050",3050,3050,9,"C",4.5,1,0.000863942946828312
"3051",3051,3051,9,"C",14,12,0.00879031745725777
"3052",3052,3052,9,"C",14.4,12,0.00903530759705695
"3053",3053,3053,9,"C",13,11,0.00783721402075233
"3054",3054,3054,9,"C",4.6,1.6,0.00111017009437843
"3055",3055,3055,9,"C",7,6,0.00318703589587115
"3056",3056,3056,9,"C",14.8,13,0.00964971831341051
"3057",3057,3057,9,"C",18,16,0.0129260354457121
"3058",3058,3058,9,"C",16.4,15,0.0114377301150606
"3059",3059,3059,9,"C",16,13,0.0104124644859165
"3060",3060,3060,9,"C",5.7,3.5,0.00200499722324434
"3061",3061,3061,9,"C",6.8,7,0.0033401488664712
"3062",3062,3062,9,"C",17,10,0.00971968857262463
"3063",3063,3063,9,"C",4,1,0.000770141332469716
"3064",3064,3064,9,"C",11,11,0.00665835222914102
"3065",3065,3065,9,"C",15.4,13,0.0100312712358838
"3066",3066,3066,9,"C",10,9,0.00550117186072593
"3067",3067,3067,9,"C",17,14,0.0114537636878789
"3068",3068,3068,9,"C",16,11,0.00959745451727565
"3069",3069,3069,9,"C",14.5,12,0.00909652922247158
"3070",3070,3070,9,"C",9,8,0.00468649046602678
"3071",3071,3071,9,"C",4.6,1,0.000882672070057482
"3072",3072,3072,9,"C",5,2,0.00134278894655691
"3073",3073,3073,9,"C",3.9,1,0.000751348002286151
"3074",3074,3074,9,"C",6.1,4,0.00228638949085505
"3075",3075,3075,9,"C",5,2.8,0.0015823539161405
"3076",3076,3076,9,"C",10,12,0.00633013281823103
"3077",3077,3077,9,"C",9.2,1,0.00173597894870849
"3078",3078,3078,9,"C",3.6,0.9,0.000660077901016434
"3079",3079,3079,9,"C",3.2,0.6,0.000482798193479477
"3080",3080,3080,9,"C",2.7,0.8,0.000470676654845551
"3081",3081,3081,9,"C",4,1,0.000770141332469716
"3082",3082,3082,9,"C",4.6,1.5,0.00107575732003425
"3083",3083,3083,9,"C",5,1.6,0.00120427414453663
"3084",3084,3084,9,"C",4,0.6,0.000600247592840208
"3085",3085,3085,9,"C",2.41,1,0.0004697345694382
"3086",3086,3086,9,"C",8.71,7.5,0.00439837646388588
"3087",3087,3087,9,"C",16.42,16,0.0118176617295763
"3088",3088,3088,9,"C",15.5,9,0.00843686080371583
"3089",3089,3089,9,"C",5.12,3,0.00167484021612958
"3090",3090,3090,9,"C",8.32,7,0.00406686698349334
"3091",3091,3091,9,"C",8.94,8.5,0.00479577652136901
"3092",3092,3092,9,"C",6.2,4.5,0.0024603590416248
"3093",3093,3093,9,"C",4.36,2,0.00117479947454668
"3094",3094,3094,9,"C",2.73,0.8,0.000475779152225927
"3095",3095,3095,9,"C",6.71,5,0.00279784462495804
